,MESS_DATUM, RSK
0,20150901,5.4
1,20150902,2.6
2,20150903,0.6
3,20150904,11.5
4,20150905,1.9
5,20150906,1.9
6,20150907,1.6
7,20150908,0.2
8,20150909,0.0
9,20150910,0.0
10,20150911,0.0
11,20150912,3.0
12,20150913,2.1
13,20150914,2.1
14,20150915,3.3
15,20150916,13.0
16,20150917,3.2
17,20150918,0.6
18,20150919,0.3
19,20150920,0.0
20,20150921,1.3
21,20150922,7.4
22,20150923,2.9
23,20150924,0.1
24,20150925,0.0
25,20150926,0.0
26,20150927,0.0
27,20150928,0.0
28,20150929,0.0
29,20150930,0.0
30,20151001,0.0
31,20151002,0.0
32,20151003,0.0
33,20151004,0.0
34,20151005,8.3
35,20151006,0.3
36,20151007,3.1
37,20151008,4.6
38,20151009,0.3
39,20151010,0.0
40,20151011,0.0
41,20151012,0.0
42,20151013,1.1
43,20151014,6.4
44,20151015,10.8
45,20151016,13.0
46,20151017,0.0
47,20151018,0.6
48,20151019,0.0
49,20151020,0.1
50,20151021,0.8
51,20151022,0.3
52,20151023,0.0
53,20151024,0.0
54,20151025,0.7
55,20151026,0.0
56,20151027,0.0
57,20151028,0.0
58,20151029,0.0
59,20151030,0.0
60,20151031,0.0
61,20151101,0.0
62,20151102,0.0
63,20151103,0.0
64,20151104,1.5
65,20151105,3.5
66,20151106,1.1
67,20151107,0.0
68,20151108,6.3
69,20151109,0.0
70,20151110,0.6
71,20151111,0.0
72,20151112,0.0
73,20151113,2.2
74,20151114,9.4
75,20151115,1.6
76,20151116,11.5
77,20151117,2.6
78,20151118,0.0
79,20151119,7.8
80,20151120,1.1
81,20151121,1.4
82,20151122,0.0
83,20151123,0.0
84,20151124,9.0
85,20151125,0.0
86,20151126,0.0
87,20151127,2.9
88,20151128,2.2
89,20151129,12.5
90,20151130,24.6
91,20151201,2.8
92,20151202,0.0
93,20151203,3.8
94,20151204,1.4
95,20151205,0.0
96,20151206,1.8
97,20151207,0.0
98,20151208,4.8
99,20151209,0.0
100,20151210,3.9
101,20151211,5.0
102,20151212,2.3
103,20151213,1.6
104,20151214,0.0
105,20151215,1.4
106,20151216,2.5
107,20151217,0.1
108,20151218,0.0
109,20151219,0.0
110,20151220,2.9
111,20151221,2.8
112,20151222,0.0
113,20151223,1.0
114,20151224,1.8
115,20151225,2.0
116,20151226,0.0
117,20151227,0.0
118,20151228,0.0
119,20151229,0.0
120,20151230,0.1
121,20151231,3.1
122,20160101,0.0
123,20160102,2.9
124,20160103,6.1
125,20160104,4.5
126,20160105,0.7
127,20160106,1.4
128,20160107,5.9
129,20160108,0.0
130,20160109,0.5
131,20160110,3.6
132,20160111,5.6
133,20160112,3.4
134,20160113,2.1
135,20160114,7.0
136,20160115,0.4
137,20160116,0.5
138,20160117,0.0
139,20160118,0.0
140,20160119,0.0
141,20160120,0.0
142,20160121,0.0
143,20160122,4.1
144,20160123,0.0
145,20160124,0.9
146,20160125,0.0
147,20160126,1.8
148,20160127,7.7
149,20160128,0.0
150,20160129,3.6
151,20160130,12.1
152,20160131,9.2
153,20160201,2.0
154,20160202,6.8
155,20160203,0.5
156,20160204,4.5
157,20160205,1.4
158,20160206,0.0
159,20160207,3.3
160,20160208,6.2
161,20160209,15.6
162,20160210,4.5
163,20160211,0.0
164,20160212,0.0
165,20160213,4.7
166,20160214,9.5
167,20160215,1.6
168,20160216,0.0
169,20160217,0.1
170,20160218,0.0
171,20160219,1.1
172,20160220,9.9
173,20160221,1.8
174,20160222,11.9
175,20160223,4.7
176,20160224,0.0
177,20160225,0.0
178,20160226,0.0
179,20160227,0.0
180,20160228,0.0
181,20160229,0.0
182,20160301,5.6
183,20160302,4.0
184,20160303,0.0
185,20160304,6.5
186,20160305,0.1
187,20160306,0.3
188,20160307,0.0
189,20160308,0.0
190,20160309,0.0
191,20160310,0.0
192,20160311,0.0
193,20160312,0.0
194,20160313,0.0
195,20160314,0.0
196,20160315,0.0
197,20160316,0.0
198,20160317,0.0
199,20160318,0.0
200,20160319,0.0
201,20160320,0.7
202,20160321,0.0
203,20160322,0.1
204,20160323,0.6
205,20160324,1.9
206,20160325,6.7
207,20160326,0.8
208,20160327,1.8
209,20160328,4.1
210,20160329,0.4
211,20160330,0.3
212,20160331,0.0
213,20160401,0.0
214,20160402,0.0
215,20160403,0.4
216,20160404,1.3
217,20160405,3.3
218,20160406,0.2
219,20160407,0.2
220,20160408,0.0
221,20160409,0.0
222,20160410,0.0
223,20160411,0.1
224,20160412,3.8
225,20160413,0.2
226,20160414,4.1
227,20160415,0.0
228,20160416,0.2
229,20160417,0.6
230,20160418,0.0
231,20160419,0.0
232,20160420,0.0
233,20160421,0.0
234,20160422,0.0
235,20160423,0.0
236,20160424,0.9
237,20160425,5.9
238,20160426,4.4
239,20160427,7.3
240,20160428,3.1
241,20160429,6.3
242,20160430,0.2
243,20160501,0.0
244,20160502,3.2
245,20160503,0.0
246,20160504,0.0
247,20160505,0.0
248,20160506,0.0
249,20160507,0.0
250,20160508,0.0
251,20160509,0.0
252,20160510,0.0
253,20160511,0.0
254,20160512,0.0
255,20160513,0.0
256,20160514,1.1
257,20160515,0.1
258,20160516,0.0
259,20160517,0.0
260,20160518,2.0
261,20160519,0.2
262,20160520,1.2
263,20160521,0.0
264,20160522,5.7
265,20160523,6.0
266,20160524,0.0
267,20160525,0.0
268,20160526,1.7
269,20160527,0.4
270,20160528,0.5
271,20160529,5.4
272,20160530,20.1
273,20160531,1.9
274,20160601,25.8
275,20160602,8.9
276,20160603,0.0
277,20160604,3.4
278,20160605,0.0
279,20160606,0.0
280,20160607,5.8
281,20160608,0.0
282,20160609,0.0
283,20160610,0.0
284,20160901,0.0
285,20160902,0.0
286,20160903,0.3
287,20160904,16.1
288,20160905,0.0
289,20160906,0.0
290,20160907,0.0
291,20160908,0.0
292,20160909,0.0
293,20160910,0.0
294,20160911,0.0
295,20160912,0.0
296,20160913,0.0
297,20160914,0.0
298,20160915,6.4
299,20160916,0.0
300,20160917,0.1
301,20160918,0.0
302,20160919,0.0
303,20160920,0.0
304,20160921,0.0
305,20160922,0.0
306,20160923,0.3
307,20160924,0.0
308,20160925,0.0
309,20160926,0.0
310,20160927,0.0
311,20160928,0.0
312,20160929,2.0
313,20160930,0.1
314,20161001,2.1
315,20161002,1.5
316,20161003,8.7
317,20161004,0.0
318,20161005,0.0
319,20161006,0.0
320,20161007,0.0
321,20161008,0.0
322,20161009,0.0
323,20161010,0.0
324,20161011,1.1
325,20161012,0.0
326,20161013,0.0
327,20161014,0.9
328,20161015,0.3
329,20161016,0.0
330,20161017,0.0
331,20161018,8.9
332,20161019,17.5
333,20161020,3.0
334,20161021,3.4
335,20161022,0.0
336,20161023,0.0
337,20161024,4.5
338,20161025,0.0
339,20161026,0.0
340,20161027,0.0
341,20161028,0.1
342,20161029,0.0
343,20161030,0.0
344,20161031,0.0
345,20161101,0.3
346,20161102,0.2
347,20161103,0.0
348,20161104,1.6
349,20161105,0.0
350,20161106,2.3
351,20161107,2.3
352,20161108,0.9
353,20161109,10.5
354,20161110,10.4
355,20161111,0.0
356,20161112,0.0
357,20161113,0.3
358,20161114,1.8
359,20161115,6.1
360,20161116,9.3
361,20161117,12.0
362,20161118,0.3
363,20161119,0.4
364,20161120,3.5
365,20161121,4.7
366,20161122,0.0
367,20161123,0.0
368,20161124,0.0
369,20161125,0.0
370,20161126,0.5
371,20161127,0.2
372,20161128,0.0
373,20161129,0.0
374,20161130,0.0
375,20161201,0.3
376,20161202,0.9
377,20161203,0.0
378,20161204,0.0
379,20161205,0.0
380,20161206,0.0
381,20161207,0.0
382,20161208,0.4
383,20161209,0.0
384,20161210,4.8
385,20161211,0.6
386,20161212,0.0
387,20161213,0.8
388,20161214,0.0
389,20161215,0.0
390,20161216,0.2
391,20161217,0.2
392,20161218,0.0
393,20161219,0.0
394,20161220,0.0
395,20161221,6.3
396,20161222,2.5
397,20161223,1.2
398,20161224,1.3
399,20161225,1.4
400,20161226,2.4
401,20161227,0.0
402,20161228,0.0
403,20161229,0.0
404,20161230,0.0
405,20161231,0.0
406,20170101,3.6
407,20170102,0.0
408,20170103,2.6
409,20170104,1.2
410,20170105,0.0
411,20170106,0.0
412,20170107,1.9
413,20170108,0.0
414,20170109,5.2
415,20170110,0.4
416,20170111,2.4
417,20170112,12.3
418,20170113,2.6
419,20170114,1.6
420,20170115,0.0
421,20170116,0.0
422,20170117,0.0
423,20170118,0.0
424,20170119,0.0
425,20170120,0.0
426,20170121,0.0
427,20170122,0.0
428,20170123,0.3
429,20170124,0.0
430,20170125,0.0
431,20170126,0.0
432,20170127,0.0
433,20170128,0.8
434,20170129,2.7
435,20170130,4.9
436,20170131,0.0
437,20170201,0.0
438,20170202,0.6
439,20170203,1.1
440,20170204,6.3
441,20170205,0.0
442,20170206,0.0
443,20170207,1.6
444,20170208,0.0
445,20170209,0.0
446,20170210,1.3
447,20170211,5.1
448,20170212,0.0
449,20170213,0.0
450,20170214,0.0
451,20170215,0.0
452,20170216,0.0
453,20170217,1.5
454,20170218,0.0
455,20170219,0.5
456,20170220,3.1
457,20170221,0.6
458,20170222,30.4
459,20170223,3.1
460,20170224,0.0
461,20170225,0.1
462,20170226,0.1
463,20170227,8.6
464,20170228,5.5
465,20170301,3.3
466,20170302,0.0
467,20170303,0.0
468,20170304,10.1
469,20170305,5.0
470,20170306,6.9
471,20170307,0.7
472,20170308,12.8
473,20170309,1.6
474,20170310,0.0
475,20170311,0.0
476,20170312,0.0
477,20170313,0.0
478,20170314,0.0
479,20170315,0.0
480,20170316,0.0
481,20170317,4.7
482,20170318,11.3
483,20170319,0.0
484,20170320,0.3
485,20170321,0.0
486,20170322,0.0
487,20170323,0.0
488,20170324,0.0
489,20170325,0.0
490,20170326,0.0
491,20170327,0.0
492,20170328,0.0
493,20170329,0.0
494,20170330,0.0
495,20170331,0.2
496,20170401,1.4
497,20170402,0.0
498,20170403,0.0
499,20170404,0.0
500,20170405,0.1
501,20170406,0.0
502,20170407,0.0
503,20170408,0.0
504,20170409,0.0
505,20170410,0.0
506,20170411,0.0
507,20170412,0.5
508,20170413,0.0
509,20170414,0.4
510,20170415,0.7
511,20170416,21.1
512,20170417,0.3
513,20170418,0.3
514,20170419,0.0
515,20170420,0.0
516,20170421,1.5
517,20170422,0.4
518,20170423,0.1
519,20170424,1.6
520,20170425,0.1
521,20170426,0.7
522,20170427,0.0
523,20170428,0.1
524,20170429,0.0
525,20170430,0.1
526,20170501,4.5
527,20170502,5.0
528,20170503,1.9
529,20170504,0.0
530,20170505,0.0
531,20170506,0.0
532,20170507,0.0
533,20170508,0.2
534,20170509,0.0
535,20170510,0.0
536,20170511,0.3
537,20170512,17.5
538,20170513,0.1
539,20170514,0.1
540,20170515,0.0
541,20170516,0.0
542,20170517,0.3
543,20170518,2.0
544,20170519,1.7
545,20170520,0.0
546,20170521,0.0
547,20170522,0.0
548,20170523,0.0
549,20170524,0.0
550,20170525,0.0
551,20170526,0.0
552,20170901,0.0
553,20170902,0.2
554,20170903,0.0
555,20170904,0.0
556,20170905,1.1
557,20170906,2.6
558,20170907,0.8
559,20170908,14.8
560,20170909,8.0
561,20170910,0.8
562,20170911,0.3
563,20170912,5.9
564,20170913,1.6
565,20170914,11.2
566,20170915,0.5
567,20170916,0.0
568,20170917,0.5
569,20170918,9.5
570,20170919,0.0
571,20170920,0.0
572,20170921,0.0
573,20170922,1.2
574,20170923,0.0
575,20170924,0.0
576,20170925,0.0
577,20170926,0.0
578,20170927,0.0
579,20170928,1.3
580,20170929,14.4
581,20170930,18.8
582,20171001,0.1
583,20171002,2.8
584,20171003,0.0
585,20171004,4.0
586,20171005,5.8
587,20171006,4.4
588,20171007,6.7
589,20171008,1.4
590,20171009,0.6
591,20171010,0.4
592,20171011,0.5
593,20171012,0.0
594,20171013,0.0
595,20171014,0.0
596,20171015,0.0
597,20171016,0.0
598,20171017,0.0
599,20171018,0.0
600,20171019,4.8
601,20171020,4.2
602,20171021,5.6
603,20171022,0.4
604,20171023,0.3
605,20171024,0.8
606,20171025,0.1
607,20171026,0.3
608,20171027,0.3
609,20171028,7.7
610,20171029,0.8
611,20171030,0.0
612,20171031,0.2
613,20171101,0.0
614,20171102,0.2
615,20171103,0.0
616,20171104,2.8
617,20171105,2.9
618,20171106,0.0
619,20171107,0.0
620,20171108,0.0
621,20171109,1.0
622,20171110,1.1
623,20171111,1.3
624,20171112,2.2
625,20171113,0.0
626,20171114,0.1
627,20171115,1.3
628,20171116,0.9
629,20171117,0.0
630,20171118,3.0
631,20171119,2.4
632,20171120,14.5
633,20171121,2.3
634,20171122,0.0
635,20171123,8.4
636,20171124,11.4
637,20171125,0.2
638,20171126,0.3
639,20171127,11.2
640,20171128,0.0
641,20171129,0.1
642,20171130,1.2
643,20171201,0.0
644,20171202,0.6
645,20171203,3.5
646,20171204,0.6
647,20171205,0.0
648,20171206,0.0
649,20171207,5.9
650,20171208,6.7
651,20171209,5.1
652,20171210,7.6
653,20171211,10.5
654,20171212,0.0
655,20171213,22.3
656,20171214,0.4
657,20171215,0.4
658,20171216,1.1
659,20171217,6.5
660,20171218,0.3
661,20171219,2.8
662,20171220,0.4
663,20171221,1.9
664,20171222,1.5
665,20171223,0.0
666,20171224,0.0
667,20171225,0.0
668,20171226,2.2
669,20171227,2.6
670,20171228,0.2
671,20171229,4.1
672,20171230,9.9
673,20171231,8.7
674,20180101,5.0
675,20180102,12.3
676,20180103,3.1
677,20180104,2.4
678,20180105,0.0
679,20180106,0.0
680,20180107,0.0
681,20180108,0.0
682,20180109,0.0
683,20180110,0.2
684,20180111,0.0
685,20180112,0.0
686,20180113,0.0
687,20180114,0.0
688,20180115,8.9
689,20180116,9.2
690,20180117,4.1
691,20180118,4.9
692,20180119,1.8
693,20180120,3.2
694,20180121,1.0
695,20180122,0.9
696,20180123,0.0
697,20180124,1.9
698,20180125,0.7
699,20180126,0.0
700,20180127,2.2
701,20180128,0.0
702,20180129,3.0
703,20180130,1.4
704,20180131,6.0
705,20180201,3.4
706,20180202,0.9
707,20180203,0.2
708,20180204,0.5
709,20180205,0.0
710,20180206,0.0
711,20180207,0.0
712,20180208,0.0
713,20180209,0.0
714,20180210,3.3
715,20180211,1.9
716,20180212,0.0
717,20180213,0.0
718,20180214,2.3
719,20180215,0.7
720,20180216,0.0
721,20180217,0.0
722,20180218,0.0
723,20180219,0.0
724,20180220,0.0
725,20180221,0.0
726,20180222,0.0
727,20180223,0.0
728,20180224,0.0
729,20180225,0.0
730,20180226,0.0
731,20180227,0.0
732,20180228,0.0
733,20180301,0.0
734,20180302,1.1
735,20180303,0.0
736,20180304,0.3
737,20180305,0.0
738,20180306,0.0
739,20180307,1.9
740,20180308,6.9
741,20180309,5.0
742,20180310,0.0
743,20180311,0.0
744,20180312,0.6
745,20180313,7.1
746,20180314,0.0
747,20180315,3.1
748,20180316,0.1
749,20180317,0.1
750,20180318,0.0
751,20180319,0.3
752,20180320,0.0
753,20180321,0.6
754,20180322,1.2
755,20180323,0.0
756,20180324,0.0
757,20180325,0.0
758,20180326,0.3
759,20180327,2.8
760,20180328,8.7
761,20180329,5.1
762,20180330,0.6
763,20180331,0.9
764,20180401,0.1
765,20180402,1.1
766,20180403,0.1
767,20180404,1.0
768,20180405,0.3
769,20180406,0.0
770,20180407,0.0
771,20180408,0.0
772,20180409,0.0
773,20180410,5.9
774,20180411,2.5
775,20180412,1.9
776,20180413,0.0
777,20180414,7.0
778,20180415,0.0
779,20180416,0.0
780,20180417,0.0
781,20180418,0.0
782,20180419,0.0
783,20180420,0.0
784,20180421,0.0
785,20180422,3.0
786,20180423,0.0
787,20180424,0.5
788,20180425,2.8
789,20180426,3.6
790,20180427,0.0
791,20180428,0.0
792,20180429,10.8
793,20180430,4.7
794,20180501,0.0
795,20180502,0.0
796,20180503,0.0
797,20180504,0.0
798,20180505,0.0
799,20180506,0.0
800,20180507,0.0
801,20180508,0.0
802,20180509,0.1
803,20180510,0.0
804,20180511,0.0
805,20180512,0.2
806,20180513,9.1
807,20180514,0.0
808,20180515,0.0
809,20180516,6.8
810,20180517,0.0
811,20180518,0.0
812,20180519,0.0
813,20180520,0.0
814,20180521,0.9
815,20180522,2.7
816,20180523,0.3
817,20180524,0.1
818,20180525,0.4
819,20180526,0.0
820,20180527,3.3
821,20180528,0.0
822,20180529,5.9
823,20180530,0.0
824,20180531,0.0
825,20180601,5.8
826,20180602,0.0
827,20180603,0.0
828,20180604,0.0
829,20180605,0.0
830,20180606,0.0
831,20180607,2.6
832,20180608,1.9
833,20180609,0.3
834,20180901,0.0
835,20180902,0.0
836,20180903,0.3
837,20180904,0.2
838,20180905,5.2
839,20180906,0.5
840,20180907,0.6
841,20180908,0.0
842,20180909,0.0
843,20180910,0.0
844,20180911,0.0
845,20180912,2.1
846,20180913,0.0
847,20180914,0.0
848,20180915,0.0
849,20180916,0.0
850,20180917,0.0
851,20180918,0.0
852,20180919,0.0
853,20180920,0.0
854,20180921,5.9
855,20180922,5.4
856,20180923,13.9
857,20180924,0.2
858,20180925,0.0
859,20180926,0.0
860,20180927,0.0
861,20180928,0.1
862,20180929,0.0
863,20180930,0.0
864,20181001,1.0
865,20181002,0.5
866,20181003,0.0
867,20181004,0.0
868,20181005,0.0
869,20181006,0.1
870,20181007,0.0
871,20181008,0.0
872,20181009,0.0
873,20181010,0.0
874,20181011,0.0
875,20181012,0.0
876,20181013,0.0
877,20181014,0.0
878,20181015,0.0
879,20181016,0.0
880,20181017,0.0
881,20181018,0.1
882,20181019,0.0
883,20181020,0.0
884,20181021,0.0
885,20181022,0.8
886,20181023,0.2
887,20181024,1.4
888,20181025,0.0
889,20181026,4.2
890,20181027,0.7
891,20181028,0.0
892,20181029,9.4
893,20181030,6.3
894,20181031,0.0
895,20181101,3.3
896,20181102,0.1
897,20181103,0.0
898,20181104,0.0
899,20181105,0.0
900,20181106,0.0
901,20181107,1.3
902,20181108,0.0
903,20181109,0.0
904,20181110,2.9
905,20181111,2.2
906,20181112,1.8
907,20181113,0.0
908,20181114,0.0
909,20181115,0.0
910,20181116,0.0
911,20181117,0.0
912,20181118,0.0
913,20181119,0.3
914,20181120,0.0
915,20181121,0.0
916,20181122,0.0
917,20181123,0.0
918,20181124,2.2
919,20181125,0.0
920,20181126,0.0
921,20181127,0.0
922,20181128,0.6
923,20181129,0.4
924,20181130,0.0
925,20181201,7.0
926,20181202,12.7
927,20181203,3.8
928,20181204,0.0
929,20181205,0.2
930,20181206,1.9
931,20181207,7.0
932,20181208,16.3
933,20181209,4.6
934,20181210,0.1
935,20181211,0.1
936,20181212,0.0
937,20181213,0.0
938,20181214,0.0
939,20181215,0.2
940,20181216,1.0
941,20181217,5.0
942,20181218,0.8
943,20181219,0.9
944,20181220,3.4
945,20181221,15.8
946,20181222,1.2
947,20181223,12.1
948,20181224,0.0
949,20181225,0.0
950,20181226,0.0
951,20181227,0.0
952,20181228,0.2
953,20181229,2.1
954,20181230,0.6
955,20181231,0.0
956,20190101,1.9
957,20190102,0.0
958,20190103,0.2
959,20190104,2.0
960,20190105,1.3
961,20190106,0.3
962,20190107,5.5
963,20190108,5.7
964,20190109,0.0
965,20190110,1.3
966,20190111,1.7
967,20190112,5.2
968,20190113,13.5
969,20190114,2.2
970,20190115,0.0
971,20190116,0.9
972,20190117,5.8
973,20190118,0.0
974,20190119,0.0
975,20190120,0.0
976,20190121,0.0
977,20190122,0.3
978,20190123,0.0
979,20190124,0.0
980,20190125,0.5
981,20190126,2.4
982,20190127,5.6
983,20190128,2.3
984,20190129,0.0
985,20190130,4.2
986,20190131,2.0
987,20190201,0.8
988,20190202,10.1
989,20190203,0.0
990,20190204,0.8
991,20190205,0.0
992,20190206,4.1
993,20190207,0.7
994,20190208,4.4
995,20190209,8.1
996,20190210,17.7
997,20190211,0.6
998,20190212,0.0
999,20190213,0.0
1000,20190214,0.0
1001,20190215,0.0
1002,20190216,0.0
1003,20190217,0.0
1004,20190218,0.0
1005,20190219,0.0
1006,20190220,0.0
1007,20190221,0.7
1008,20190222,0.2
1009,20190223,0.0
1010,20190224,0.0
1011,20190225,0.0
1012,20190226,0.0
1013,20190227,0.0
1014,20190228,0.8
1015,20190301,0.1
1016,20190302,2.7
1017,20190303,3.2
1018,20190304,4.6
1019,20190305,0.7
1020,20190306,1.5
1021,20190307,8.4
1022,20190308,2.8
1023,20190309,11.6
1024,20190310,9.1
1025,20190311,2.8
1026,20190312,0.9
1027,20190313,4.4
1028,20190314,8.1
1029,20190315,7.6
1030,20190316,2.7
1031,20190317,3.8
1032,20190318,0.2
1033,20190319,0.0
1034,20190320,0.0
1035,20190321,0.0
1036,20190322,0.0
1037,20190323,0.2
1038,20190324,0.0
1039,20190325,2.7
1040,20190326,0.7
1041,20190327,0.0
1042,20190328,0.0
1043,20190329,0.0
1044,20190330,0.0
1045,20190331,0.0
1046,20190401,0.0
1047,20190402,3.7
1048,20190403,1.1
1049,20190404,0.3
1050,20190405,0.0
1051,20190406,0.0
1052,20190407,0.0
1053,20190408,0.0
1054,20190409,0.0
1055,20190410,0.0
1056,20190411,0.0
1057,20190412,0.0
1058,20190413,0.0
1059,20190414,0.0
1060,20190415,0.0
1061,20190416,0.3
1062,20190417,0.0
1063,20190418,0.0
1064,20190419,0.0
1065,20190420,0.0
1066,20190421,0.0
1067,20190422,0.0
1068,20190423,0.0
1069,20190424,10.6
1070,20190425,5.2
1071,20190426,0.0
1072,20190427,6.8
1073,20190428,0.5
1074,20190429,0.0
1075,20190430,0.0
1076,20190501,0.0
1077,20190502,6.9
1078,20190503,6.0
1079,20190504,0.9
1080,20190505,0.1
1081,20190506,0.0
1082,20190507,0.0
1083,20190508,8.4
1084,20190509,0.4
1085,20190510,3.9
1086,20190511,0.1
1087,20190512,0.0
1088,20190513,0.0
1089,20190514,0.0
1090,20190515,0.0
1091,20190516,0.7
1092,20190517,1.8
1093,20190518,5.2
1094,20190519,0.2
1095,20190520,0.5
1096,20190521,2.7
1097,20190522,0.0
1098,20190523,0.0
1099,20190524,0.0
1100,20190525,0.0
1101,20190526,2.1
1102,20190527,0.2
1103,20190528,3.3
1104,20190529,0.0
1105,20190530,0.0
1106,20190531,0.0
1107,20190601,0.0
1108,20190602,5.6
1109,20190603,0.0
1110,20190604,0.2
1111,20190605,6.2
1112,20190606,0.0
1113,20190607,4.7
1114,20190608,1.7
1115,20190609,0.0
1116,20190610,8.6
1117,20190611,0.1
1118,20190612,4.3
1119,20190613,2.0
1120,20190614,3.8
1121,20190615,0.9
1122,20190616,0.0
1123,20190617,0.0
1124,20190618,0.0
1125,20190619,7.0
1126,20190620,3.7
1127,20190621,0.0
1128,20190622,0.0
1129,20190623,0.0
1130,20190624,0.0
1131,20190625,0.0
1132,20190626,0.0
1133,20190627,0.0
